thisRow.t,type,imageFile,corrAns,TrialResp.keys,TrialResp.corr,participant,notes,TrialResp.rt,OutroResp.rt,OutroResp.keys,Intro_resp.rt,Intro_resp.keys,psychopyVersion,expStart,expName,date,TrialRoutine.stopped,TrialRoutine.started,TrialResp.started,TrialResp.duration,TrialLoop.thisTrialN,TrialLoop.thisRepN,TrialLoop.thisN,TrialLoop.thisIndex,TrialImage.started,OutroText.started,OutroRoutine.stopped,OutroRoutine.started,OutroResp.started,OutroResp.duration,Intro_resp.started,Intro_resp.duration,IntroText.started,IntroRoutine.stopped,IntroRoutine.started,DelayScreen.stopped,DelayScreen.started,Delay.stopped,Delay.started,
32.68209700000011,go,stimuli/14.png,space,space,1,10,,0.43135208300009253,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,34.15762766700004,32.659876292000035,32.68209700000011,0.08883424999999079,6,1,18,3,32.68209700000011,,,,,,,,,,,,,,,
34.181148667000116,go,stimuli/11.png,space,space,1,10,,0.47654949999991914,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,35.66118533400004,34.15895112500016,34.181148667000116,0.09116537499994593,7,1,19,0,34.181148667000116,,,,,,,,,,,,,,,
35.686992833999966,go,stimuli/17.png,space,space,1,10,,0.47118791599996257,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,37.157822125000166,35.66238820900003,35.686992833999966,0.09023808400002054,8,1,20,6,35.686992833999966,,,,,,,,,,,,,,,
37.18331695899997,go,stimuli/19.png,space,space,1,10,,0.6109586249999666,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,38.65441191700006,37.159016959000155,37.18331695899997,0.11862825000002886,9,1,21,8,37.18331695899997,,,,,,,,,,,,,,,
38.67891695900016,go,stimuli/18.png,space,space,1,10,,0.5552344999998695,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,40.158865417000015,38.65535158400007,38.67891695900016,0.08813212500012924,10,1,22,7,38.67891695900016,,,,,,,,,,,,,,,
40.18453441700012,go,stimuli/13.png,space,space,1,10,,0.5776521669999966,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,41.659946583999954,40.16004275,40.18453441700012,0.06012349999991784,11,1,23,2,40.18453441700012,,,,,,,,,,,,,,,
41.684376375000056,go,stimuli/11.png,space,space,1,10,,0.5478557500000534,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,43.15470025000013,41.661096458999964,41.684376375000056,0.07547950000002857,0,2,24,0,41.684376375000056,,,,,,,,,,,,,,,
43.180389459000025,go,stimuli/13.png,space,space,1,10,,0.5083043750000797,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,44.65958587499995,43.15582870900016,43.180389459000025,0.11882679099994675,1,2,25,2,43.180389459000025,,,,,,,,,,,,,,,
44.69187600000009,nogo,stimuli/21.png,None,None,1,10,,,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,46.16063333400007,44.66001779199996,44.69187600000009,,2,2,26,9,44.69187600000009,,,,,,,,,,,,,,,
46.19701116700003,go,stimuli/19.png,space,space,1,10,,0.4913910830000532,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,47.65187475000016,46.16158487500002,46.19701116700003,0.06144637500005956,3,2,27,8,46.19701116700003,,,,,,,,,,,,,,,
47.67940691700005,go,stimuli/12.png,space,space,1,10,,0.44839699999988625,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,49.15789658400013,47.65305270900012,47.67940691700005,0.059602167000093687,4,2,28,1,47.67940691700005,,,,,,,,,,,,,,,
49.185986875000026,go,stimuli/15.png,space,space,1,10,,0.4870279169999776,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,50.65459929200006,49.15828770899998,49.185986875000026,0.17920470800004296,5,2,29,4,49.185986875000026,,,,,,,,,,,,,,,
50.6831145000001,go,stimuli/16.png,space,space,1,10,,0.35365762500009623,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,52.16066500000011,50.655042000000094,50.6831145000001,0.10607241699995029,6,2,30,5,50.6831145000001,,,,,,,,,,,,,,,
52.188667125000165,go,stimuli/17.png,space,space,1,10,,0.42306329200005166,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,53.65996575000008,52.16107750000015,52.188667125000165,0.04492862500001138,7,2,31,6,52.188667125000165,,,,,,,,,,,,,,,
53.68293887499999,go,stimuli/14.png,space,space,1,10,,0.43037425000011353,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,55.15781725000011,53.661238166999965,53.68293887499999,0.10561099999995349,8,2,32,3,53.68293887499999,,,,,,,,,,,,,,,
55.17966716700016,go,stimuli/18.png,space,space,1,10,,0.4027722079999876,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,56.66108925000003,55.15825666700016,55.17966716700016,0.08902495800020915,9,2,33,7,55.17966716700016,,,,,,,,,,,,,,,
56.68577770900015,nogo,stimuli/22.png,None,None,1,10,,,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,58.158148125000025,56.661500625000144,56.68577770900015,,10,2,34,10,56.68577770900015,,,,,,,,,,,,,,,
58.184454292000055,nogo,stimuli/23.png,None,None,1,10,,,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,59.65600783400009,58.15912445900017,58.184454292000055,,11,2,35,11,58.184454292000055,,,,,,,,,,,,,,,
59.683884416999945,nogo,stimuli/21.png,None,None,1,10,,,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,61.16720220900015,59.65697795899996,59.683884416999945,,0,3,36,9,59.683884416999945,,,,,,,,,,,,,,,
61.195066834000045,go,stimuli/18.png,space,space,1,10,,0.40204525000012836,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,62.65948037500016,61.16817487499998,61.195066834000045,0.08879529099999672,1,3,37,7,61.195066834000045,,,,,,,,,,,,,,,
62.683932625000125,go,stimuli/12.png,space,space,1,10,,0.36865020799996273,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,64.152150334,62.66067770900008,62.683932625000125,0.1062170000000151,2,3,38,1,62.683932625000125,,,,,,,,,,,,,,,
64.17476933400008,go,stimuli/16.png,space,space,1,10,,0.39252025000018875,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,65.66070916700005,64.15254895900011,64.17476933400008,0.10554054199997154,3,3,39,5,64.17476933400008,,,,,,,,,,,,,,,
65.68285275000017,nogo,stimuli/23.png,None,None,1,10,,,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,67.15977945899999,65.6611331250001,65.68285275000017,,4,3,40,11,65.68285275000017,,,,,,,,,,,,,,,
67.18162604200006,go,stimuli/15.png,space,space,1,10,,0.40091641599997274,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,68.65216925000004,67.16044691699994,67.18162604200006,0.10404808399994181,5,3,41,4,67.18162604200006,,,,,,,,,,,,,,,
68.67985537499999,go,stimuli/13.png,space,space,1,10,,0.4611705410000013,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,70.167711542,68.65257850000012,68.67985537499999,0.09192545900009463,6,3,42,2,68.67985537499999,,,,,,,,,,,,,,,
70.1968085420001,nogo,stimuli/22.png,None,None,1,10,,,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,71.65513366699997,70.16903558400008,70.1968085420001,,7,3,43,10,70.1968085420001,,,,,,,,,,,,,,,
71.67955062500005,go,stimuli/14.png,space,space,1,10,,0.4040068340000289,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,73.15275379200011,71.65547875000016,71.67955062500005,0.10407816599990838,8,3,44,3,71.67955062500005,,,,,,,,,,,,,,,
73.17686629200011,go,stimuli/17.png,space,space,1,10,,0.5427213329999176,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,74.66066154200007,73.15317195900002,73.17686629200011,0.10392920900017089,9,3,45,6,73.17686629200011,,,,,,,,,,,,,,,
74.68777862499996,go,stimuli/19.png,space,space,1,10,,0.425821249999899,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,76.16085837500009,74.66178450000007,74.68777862499996,0.13619270899994262,10,3,46,8,74.68777862499996,,,,,,,,,,,,,,,
76.18985199999997,go,stimuli/11.png,space,space,1,10,,0.45386504199996125,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,77.65223858400009,76.16130608399999,76.18985199999997,0.10483650000014677,11,3,47,0,76.18985199999997,,,,,,,,,,,,,,,
77.68173391699997,nogo,stimuli/23.png,None,None,1,10,,,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,79.16121625000005,77.6526577090001,77.68173391699997,,0,4,48,11,77.68173391699997,,,,,,,,,,,,,,,
79.1898886670001,go,stimuli/15.png,space,space,1,10,,0.42441454200002227,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,80.65505858400002,79.16157833400007,79.1898886670001,0.13543337500004782,1,4,49,4,79.1898886670001,,,,,,,,,,,,,,,
80.68393958399997,go,stimuli/19.png,space,space,1,10,,0.382875500000182,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,82.15892095899994,80.65571516700015,80.68393958399997,0.1496067089999542,2,4,50,8,80.68393958399997,,,,,,,,,,,,,,,
82.18441295900016,go,stimuli/12.png,space,space,1,10,,0.36875125000005937,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,83.66113479199998,82.15930225000011,82.18441295900016,0.12037462500006768,3,4,51,1,82.18441295900016,,,,,,,,,,,,,,,
83.68813245900014,go,stimuli/18.png,space,space,1,10,,0.3502562090000083,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,85.16788433400006,83.66157324999995,83.68813245900014,0.10426187500002015,4,4,52,7,83.68813245900014,,,,,,,,,,,,,,,
85.19795787500016,nogo,stimuli/21.png,None,None,1,10,,,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,86.66068870900017,85.16915533400015,85.19795787500016,,5,4,53,9,85.19795787500016,,,,,,,,,,,,,,,
86.69042008400015,go,stimuli/13.png,space,space,1,10,,0.43630116700001054,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,88.15132729200013,86.66165225000009,86.69042008400015,0.06043037499989623,6,4,54,2,86.69042008400015,,,,,,,,,,,,,,,
88.176539542,go,stimuli/14.png,space,space,1,10,,0.3904215000000022,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,89.65133791700009,88.15257454200014,88.176539542,0.11886675000005198,7,4,55,3,88.176539542,,,,,,,,,,,,,,,
89.67481404199998,go,stimuli/11.png,space,space,1,10,,0.52774149999982,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,91.1529814590001,89.65259854200008,89.67481404199998,0.10548062500015476,8,4,56,0,89.67481404199998,,,,,,,,,,,,,,,
91.17514804200005,nogo,stimuli/22.png,None,None,1,10,,,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,92.65182558400011,91.15338491700004,91.17514804200005,,9,4,57,10,91.17514804200005,,,,,,,,,,,,,,,
92.67725391700014,go,stimuli/17.png,space,None,0,10,,,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,94.155013542,92.65253475000009,92.67725391700014,,10,4,58,6,92.67725391700014,,,,,,,,,,,,,,,
94.17771916700008,go,stimuli/16.png,space,None,0,10,,,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,95.651157667,94.1553516250001,94.17771916700008,,11,4,59,5,94.17771916700008,,,,,,,,,,,,,,,
,,,,,,10,,,1.1417178750000403,space,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,,,,,,,,,,95.66084750000005,96.80960858399999,95.65186025000003,95.66084750000005,None,,,,,,,,,,
