thisRow.t,type,imageFile,corrAns,TrialResp.keys,TrialResp.corr,participant,notes,TrialResp.rt,OutroResp.rt,OutroResp.keys,Intro_resp.rt,Intro_resp.keys,psychopyVersion,expStart,expName,date,TrialRoutine.stopped,TrialRoutine.started,TrialResp.started,TrialResp.duration,TrialLoop.thisTrialN,TrialLoop.thisRepN,TrialLoop.thisN,TrialLoop.thisIndex,TrialImage.started,OutroText.started,OutroRoutine.stopped,OutroRoutine.started,OutroResp.started,OutroResp.duration,Intro_resp.started,Intro_resp.duration,IntroText.started,IntroRoutine.stopped,IntroRoutine.started,DelayScreen.started,Delay.stopped,Delay.started,
16.045123624999633,go,stimuli/17.png,space,space,1,14,,0.38010075000011057,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,17.492775624999922,16.000180082999577,16.045123624999633,0.10771283299982315,8,0,8,6,16.045123624999633,,,,,,,,,,,,,,
17.533853749999707,go,stimuli/11.png,space,space,1,14,,0.43754466600012165,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,18.993350374999864,17.493902790999982,17.533853749999707,0.10270891700020002,9,0,9,0,17.533853749999707,,,,,,,,,,,,,,
19.036515582999982,go,stimuli/16.png,space,None,0,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,20.499009832999946,18.99452062499995,19.036515582999982,,10,0,10,5,19.036515582999982,,,,,,,,,,,,,,
20.54841441599956,go,stimuli/19.png,space,space,1,14,,0.3490156249999927,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,21.992002874999798,20.499639874999957,20.54841441599956,0.1179775000000518,11,0,11,8,20.54841441599956,,,,,,,,,,,,,,
22.03987445799976,go,stimuli/13.png,space,space,1,14,,0.5669574160001503,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,23.491926457999853,21.992919915999664,22.03987445799976,0.1334097499998279,0,1,12,2,22.03987445799976,,,,,,,,,,,,,,
23.533242790999793,go,stimuli/11.png,space,space,1,14,,0.4980899160000263,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,24.9997543329996,23.49302687499994,23.533242790999793,0.10303800000019692,1,1,13,0,23.533242790999793,,,,,,,,,,,,,,
25.04696258299964,nogo,stimuli/21.png,None,None,1,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,26.499501790999602,25.001046207999934,25.04696258299964,,2,1,14,9,25.04696258299964,,,,,,,,,,,,,,
26.54764291599986,go,stimuli/16.png,space,None,0,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,27.99255566599959,26.50039149999975,26.54764291599986,,3,1,15,5,26.54764291599986,,,,,,,,,,,,,,
28.037336332999985,go,stimuli/17.png,space,space,1,14,,0.49387499999966167,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,29.493307665999964,27.993485332999626,28.037336332999985,0.08878687500009619,4,1,16,6,28.037336332999985,,,,,,,,,,,,,,
29.536145249999663,go,stimuli/12.png,space,space,1,14,,0.5374704579999161,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,30.99227112499966,29.49450216599962,29.536145249999663,0.06121725000002698,5,1,17,1,29.536145249999663,,,,,,,,,,,,,,
31.03594033299987,go,stimuli/15.png,space,None,0,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,32.49337216599997,30.99343291599962,31.03594033299987,,6,1,18,4,31.03594033299987,,,,,,,,,,,,,,
32.53436787499959,go,stimuli/14.png,space,None,0,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,33.999951124999825,32.49408891599978,32.53436787499959,,7,1,19,3,32.53436787499959,,,,,,,,,,,,,,
34.04394120799998,go,stimuli/18.png,space,space,1,14,,0.3654260829998748,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,35.49974833299984,34.001140165999914,34.04394120799998,0.09155920800003514,8,1,20,7,34.04394120799998,,,,,,,,,,,,,,
35.5453967909998,go,stimuli/19.png,space,space,1,14,,0.37902379199977076,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,36.99214633299971,35.501033082999584,35.5453967909998,0.10385920799990345,9,1,21,8,35.5453967909998,,,,,,,,,,,,,,
37.03407791599966,nogo,stimuli/22.png,None,None,1,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,38.49925208299965,36.99328737499991,37.03407791599966,,10,1,22,10,37.03407791599966,,,,,,,,,,,,,,
38.540270374999636,nogo,stimuli/23.png,None,None,1,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,39.999795707999965,38.49989120799955,38.540270374999636,,11,1,23,11,38.540270374999636,,,,,,,,,,,,,,
40.026314332999846,nogo,stimuli/22.png,None,space,0,14,,0.8339912910000749,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,41.49921270799996,40.00086775,40.026314332999846,0.0755116669997733,0,2,24,10,40.026314332999846,,,,,,,,,,,,,,
41.54332504099966,go,stimuli/16.png,space,None,0,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,42.99925929099982,41.500322499999584,41.54332504099966,,1,2,25,5,41.54332504099966,,,,,,,,,,,,,,
43.042135290999795,go,stimuli/17.png,space,space,1,14,,0.3661528329998873,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,44.49243387499973,43.0000305829999,43.042135290999795,0.1360499580000578,2,2,26,6,43.042135290999795,,,,,,,,,,,,,,
44.534080832999734,go,stimuli/18.png,space,space,1,14,,0.3610669159997997,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,45.99928666599999,44.493551165999634,44.534080832999734,0.120212167000318,3,2,27,7,44.534080832999734,,,,,,,,,,,,,,
46.04270299999962,go,stimuli/19.png,space,space,1,14,,0.3960584579999704,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,47.49343787499993,46.00017870799957,46.04270299999962,0.12078787500013277,4,2,28,8,46.04270299999962,,,,,,,,,,,,,,
47.53742249999959,go,stimuli/13.png,space,space,1,14,,0.46269212500010326,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,48.99948012499999,47.494642332999774,47.53742249999959,0.10464812500003973,5,2,29,2,47.53742249999959,,,,,,,,,,,,,,
49.04219183299983,go,stimuli/15.png,space,None,0,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,50.492213332999654,49.00057054099989,49.04219183299983,,6,2,30,4,49.04219183299983,,,,,,,,,,,,,,
50.533407291,nogo,stimuli/23.png,None,space,0,14,,0.7074866250000014,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,51.9938112079999,50.49304991599956,50.533407291,0.09123612500025047,7,2,31,11,50.533407291,,,,,,,,,,,,,,
52.03507124999987,go,stimuli/14.png,space,space,1,14,,0.4807057079997321,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,53.492332707999594,51.99494374999995,52.03507124999987,0.10262020900017887,8,2,32,3,52.03507124999987,,,,,,,,,,,,,,
53.53637433299991,nogo,stimuli/21.png,None,None,1,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,54.999451957999554,53.49346816599973,53.53637433299991,,9,2,33,9,53.53637433299991,,,,,,,,,,,,,,
55.03301775,go,stimuli/12.png,space,space,1,14,,0.5117947499998081,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,56.49237687499999,55.000093665999884,55.03301775,0.09035345800020878,10,2,34,1,55.03301775,,,,,,,,,,,,,,
56.53349933299978,go,stimuli/11.png,space,space,1,14,,0.3743642499998714,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,57.99240766599996,56.49349941599985,56.53349933299978,0.13750654199975543,11,2,35,0,56.53349933299978,,,,,,,,,,,,,,
58.032894166000005,go,stimuli/11.png,space,space,1,14,,1.3996287919999304,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,59.49177833299973,57.993341957999746,58.032894166000005,None,0,3,36,0,58.032894166000005,,,,,,,,,,,,,,
59.53330733299981,nogo,stimuli/21.png,None,None,1,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,60.99948620799978,59.4929224159996,59.53330733299981,,1,3,37,9,59.53330733299981,,,,,,,,,,,,,,
61.04145870799994,nogo,stimuli/22.png,None,None,1,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,62.49945899999966,61.00031816599994,61.04145870799994,,2,3,38,10,61.04145870799994,,,,,,,,,,,,,,
62.54287095799964,go,stimuli/17.png,space,space,1,14,,0.5019765829997596,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,64.00010129099974,62.500255332999586,62.54287095799964,0.10403695900004095,3,3,39,6,62.54287095799964,,,,,,,,,,,,,,
64.04210362499998,go,stimuli/14.png,space,space,1,14,,0.5481349589999809,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,65.49376312499999,64.0013789579998,64.04210362499998,0.14855704100000366,4,3,40,3,64.04210362499998,,,,,,,,,,,,,,
65.53817841599994,go,stimuli/13.png,space,space,1,14,,0.5365346660000796,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,67.00036945799957,65.49493366599972,65.53817841599994,0.09095633400011138,5,3,41,2,65.53817841599994,,,,,,,,,,,,,,
67.04085404099987,go,stimuli/12.png,space,space,1,14,,0.442493167000066,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,68.50019854099992,67.00123324999959,67.04085404099987,0.09139116599999397,6,3,42,1,67.04085404099987,,,,,,,,,,,,,,
68.54411004099984,go,stimuli/18.png,space,space,1,14,,0.5304062499999418,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,70.000123583,68.50173470799973,68.54411004099984,0.10434875000009924,7,3,43,7,68.54411004099984,,,,,,,,,,,,,,
70.04121583299957,go,stimuli/15.png,space,None,0,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,71.49392649999982,70.00108783299993,70.04121583299957,,8,3,44,4,70.04121583299957,,,,,,,,,,,,,,
71.53890033299967,go,stimuli/16.png,space,None,0,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,72.99295216599967,71.4949597079999,71.53890033299967,,9,3,45,5,71.53890033299967,,,,,,,,,,,,,,
73.03495829099984,nogo,stimuli/23.png,None,space,0,14,,0.4947539169997981,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,74.49967441599983,72.99365862499963,73.03495829099984,0.0749167080002735,10,3,46,11,73.03495829099984,,,,,,,,,,,,,,
74.54467016599983,go,stimuli/19.png,space,space,1,14,,0.512588708000294,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,75.99420812499966,74.50073270799976,74.54467016599983,0.10578870800009099,11,3,47,8,74.54467016599983,,,,,,,,,,,,,,
76.03514562499959,nogo,stimuli/22.png,None,space,0,14,,0.6149307919999956,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,77.49957570799961,75.99511754099967,76.03514562499959,0.10344274999988556,0,4,48,10,76.03514562499959,,,,,,,,,,,,,,
77.54119983299961,nogo,stimuli/23.png,None,None,1,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,78.99959016599996,77.50063974999966,77.54119983299961,,1,4,49,11,77.54119983299961,,,,,,,,,,,,,,
79.04109199999994,go,stimuli/12.png,space,space,1,14,,0.4424903330000234,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,80.49956641599965,79.00038241599987,79.04109199999994,0.12095629199984614,2,4,50,1,79.04109199999994,,,,,,,,,,,,,,
80.54179266599976,go,stimuli/13.png,space,space,1,14,,0.5624287079999704,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,81.99961554099991,80.50042549999989,80.54179266599976,0.08813883299990266,3,4,51,2,80.54179266599976,,,,,,,,,,,,,,
82.04261658299993,go,stimuli/18.png,space,space,1,14,,0.5160456670000713,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,83.49416649999966,82.00071783299973,82.04261658299993,0.11951858299971718,4,4,52,7,82.04261658299993,,,,,,,,,,,,,,
83.5375977499998,nogo,stimuli/21.png,None,space,0,14,,0.4021270840003126,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,84.99983691599982,83.4950658329999,83.5375977499998,0.10342329099967174,5,4,53,9,83.5375977499998,,,,,,,,,,,,,,
85.04250212499983,go,stimuli/17.png,space,space,1,14,,0.3974545000000944,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,86.4930124159996,85.00092554099956,85.04250212499983,0.1644826249998914,6,4,54,6,85.04250212499983,,,,,,,,,,,,,,
86.53342345799956,go,stimuli/14.png,space,None,0,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,87.99182608299998,86.49393112499956,86.53342345799956,,7,4,55,3,86.53342345799956,,,,,,,,,,,,,,
88.01398408299974,go,stimuli/11.png,space,space,1,14,,0.45383362500024305,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,89.49957083299978,87.99226666599998,88.01398408299974,0.10756399999991118,8,4,56,0,88.01398408299974,,,,,,,,,,,,,,
89.54390437499978,go,stimuli/16.png,space,None,0,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,91.00046449999991,89.50061945799962,89.54390437499978,,9,4,57,5,89.54390437499978,,,,,,,,,,,,,,
91.045928,go,stimuli/19.png,space,space,1,14,,0.4817610830000376,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,92.4946421249997,91.00142812499962,91.045928,0.10723204200030523,10,4,58,8,91.045928,,,,,,,,,,,,,,
92.53769049999983,go,stimuli/15.png,space,None,0,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,93.99979495799971,92.49588654099989,92.53769049999983,,11,4,59,4,92.53769049999983,,,,,,,,,,,,,,
,,,,,,14,,,0.5347527920002904,space,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,,,,,,,,,,94.00957029099982,94.5520336249997,94.00032212499991,94.00957029099982,None,,,,,,,,,
